id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
10226027,HY413424,2015-09-07T00:30:00.000,056XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,711,7,3,68,3,1175249.0,1867534.0,2015,2018-02-10T15:50:01.000,41.79189192,-87.632926845,"
,  
(41.79189192, -87.632926845)",POINT (-87.632926845 41.79189192),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10226038,HY413422,2015-09-06T23:50:00.000,040XX W CARROLL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1149486.0,1901931.0,2015,2018-02-10T15:50:01.000,41.886818932,-87.726504928,"
,  
(41.886818932, -87.726504928)",POINT (-87.726504928 41.886818932),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10226101,HY413430,2015-09-06T02:00:00.000,009XX W ROSCOE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1169348.0,1922759.0,2015,2018-02-10T15:50:01.000,41.943563532,-87.652959761,"
,  
(41.943563532, -87.652959761)",POINT (-87.652959761 41.943563532),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313
10226911,HY414437,2015-09-07T18:30:00.000,119XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1180054.0,1825858.0,2015,2018-02-10T15:50:01.000,41.6774192,-87.616580541,"
,  
(41.6774192, -87.616580541)",POINT (-87.616580541 41.6774192),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
10228273,HY415917,2015-09-08T19:00:00.000,053XX S SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,822,8,14,63,3,1155284.0,1869124.0,2015,2018-02-10T15:50:01.000,41.796678128,-87.706092859,"
,  
(41.796678128, -87.706092859)",POINT (-87.706092859 41.796678128),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911
10230127,HY417534,2015-09-10T03:05:00.000,049XX W DAKIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1634,16,45,15,3,1142809.0,1925796.0,2015,2018-02-10T15:50:01.000,41.952433941,-87.750429233,"
,  
(41.952433941, -87.750429233)",POINT (-87.750429233 41.952433941),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138
10232465,HY418913,2015-09-11T04:00:00.000,008XX W WILLOW ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1813,18,43,7,3,1170603.0,1911931.0,2015,2018-02-10T15:50:01.000,41.913823574,-87.648664814,"
,  
(41.913823574, -87.648664814)",POINT (-87.648664814 41.913823574),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472
10233000,HY421032,2015-09-12T22:45:00.000,022XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,2,33,3,1177095.0,1889590.0,2015,2018-02-10T15:50:01.000,41.852373967,-87.625491648,"
,  
(41.852373967, -87.625491648)",POINT (-87.625491648 41.852373967),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204
10233937,HY421587,2015-09-13T11:50:00.000,007XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,123,1,2,32,3,1176480.0,1896742.0,2015,2018-02-10T15:50:01.000,41.872013415,-87.627533053,"
,  
(41.872013415, -87.627533053)",POINT (-87.627533053 41.872013415),1.0,Printers Row,PRINTERS ROW,2162137.97139,6864.247156
10233992,HY422377,2015-09-14T00:30:00.000,019XX S RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1014,10,24,29,3,1151682.0,1889993.0,2015,2018-02-10T15:50:01.000,41.854016824,-87.71875445,"
,  
(41.854016824, -87.71875445)",POINT (-87.71875445 41.854016824),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10235632,HY423630,2015-09-14T22:00:00.000,051XX W WINONA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1623,16,45,11,3,1141142.0,1933761.0,2015,2018-02-10T15:50:01.000,41.974321539,-87.756360096,"
,  
(41.974321539, -87.756360096)",POINT (-87.756360096 41.974321539),49.0,Jefferson Park,JEFFERSON PARK,64868161.6819,44011.95717
10236863,HY424321,2015-09-14T20:15:00.000,024XX W 23RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CAR WASH,False,False,1034,10,25,31,3,1160555.0,1888669.0,2015,2018-02-10T15:50:01.000,41.850204743,-87.686223633,"
,  
(41.850204743, -87.686223633)",POINT (-87.686223633 41.850204743),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
10238227,HY425497,2015-09-16T11:07:00.000,070XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1178377.0,1858468.0,2015,2015-09-24T19:50:13.000,41.766943388,-87.621732196,"
,  
(41.766943388, -87.621732196)",POINT (-87.621732196 41.766943388),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10238644,HY426400,2015-09-16T23:20:00.000,086XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1172815.0,1847649.0,2015,2018-02-10T15:50:01.000,41.737379141,-87.642437522,"
,  
(41.737379141, -87.642437522)",POINT (-87.642437522 41.737379141),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10240069,HY427904,2015-09-18T06:42:00.000,080XX S RICHMOND ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE-GARAGE,False,False,835,8,18,70,3,1158112.0,1851091.0,2015,2018-02-10T15:50:01.000,41.747135822,-87.696212109,"
,  
(41.747135822, -87.696212109)",POINT (-87.696212109 41.747135822),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
10240697,HY427959,2015-09-18T07:40:00.000,0000X E 89TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,6,44,3,1178461.0,1845998.0,2015,2018-02-10T15:50:01.000,41.732722353,-87.621802289,"
,  
(41.732722353, -87.621802289)",POINT (-87.621802289 41.732722353),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
10242115,HY429785,2015-09-18T22:00:00.000,004XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1132,11,24,26,3,1149797.0,1897617.0,2015,2018-02-10T15:50:01.000,41.874974798,-87.725475051,"
,  
(41.874974798, -87.725475051)",POINT (-87.725475051 41.874974798),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10242734,HY430993,2015-09-19T22:00:00.000,014XX S HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153934.0,1892844.0,2015,2018-02-10T15:50:01.000,41.861795765,-87.710412768,"
,  
(41.861795765, -87.710412768)",POINT (-87.710412768 41.861795765),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10243272,HY431600,2015-09-20T20:45:00.000,069XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,322,3,6,69,3,1179235.0,1859209.0,2015,2018-02-10T15:50:01.000,41.768957248,-87.618564735,"
,  
(41.768957248, -87.618564735)",POINT (-87.618564735 41.768957248),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10246166,HY432951,2015-09-21T20:29:00.000,061XX S UNIVERSITY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1184829.0,1864524.0,2015,2018-02-10T15:50:01.000,41.783412684,-87.597893458,"
,  
(41.783412684, -87.597893458)",POINT (-87.597893458 41.783412684),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
10247880,HY435291,2015-09-23T15:19:00.000,014XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,1213,12,27,24,3,1166506.0,1906775.0,2015,2018-02-10T15:50:01.000,41.899763934,-87.663864192,"
,  
(41.899763934, -87.663864192)",POINT (-87.663864192 41.899763934),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
10248075,HY435734,2015-09-23T18:30:00.000,044XX W DIVERSEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2523,25,31,20,3,1146471.0,1918249.0,2015,2018-02-10T15:50:01.000,41.931655179,-87.737160416,"
,  
(41.931655179, -87.737160416)",POINT (-87.737160416 41.931655179),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438
10251722,HY438723,2015-09-26T05:05:00.000,006XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1135,11,2,27,3,1156465.0,1897134.0,2015,2018-02-10T15:50:01.000,41.873517205,-87.701005851,"
,  
(41.873517205, -87.701005851)",POINT (-87.701005851 41.873517205),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10252034,HY438613,2015-09-26T01:30:00.000,008XX W 59TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,1171833.0,1865730.0,2015,2018-02-10T15:50:01.000,41.78701723,-87.645505595,"
,  
(41.78701723, -87.645505595)",POINT (-87.645505595 41.78701723),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10254295,HY441687,2015-09-27T11:45:00.000,061XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT/LAND,False,False,712,7,16,68,3,1169704.0,1864057.0,2015,2018-02-10T15:50:01.000,41.782472793,-87.653360172,"
,  
(41.782472793, -87.653360172)",POINT (-87.653360172 41.782472793),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10255893,HY443587,2015-09-29T21:10:00.000,038XX W FULTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1122,11,27,26,3,1150821.0,1901939.0,2015,2018-02-10T15:50:01.000,41.886814875,-87.721602207,"
,  
(41.886814875, -87.721602207)",POINT (-87.721602207 41.886814875),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10255989,HY443720,2015-09-29T23:00:00.000,030XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,133,1,4,35,3,1179408.0,1885031.0,2015,2018-02-10T15:50:01.000,41.83981113,-87.617141911,"
,  
(41.83981113, -87.617141911)",POINT (-87.617141911 41.83981113),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
10256007,HY443774,2015-09-30T05:05:00.000,073XX S WHIPPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,835,8,18,66,3,1157309.0,1855879.0,2015,2018-02-10T15:50:01.000,41.760291128,-87.699025195,"
,  
(41.760291128, -87.699025195)",POINT (-87.699025195 41.760291128),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
10257305,HY444202,2015-09-30T12:15:00.000,061XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1168680.0,1863967.0,2015,2018-02-10T15:50:01.000,41.782247982,-87.657117043,"
,  
(41.782247982, -87.657117043)",POINT (-87.657117043 41.782247982),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10259818,HY446802,2015-10-02T12:45:00.000,034XX W WALNUT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1153405.0,1901461.0,2015,2018-02-10T15:50:01.000,41.885452254,-87.712125721,"
,  
(41.885452254, -87.712125721)",POINT (-87.712125721 41.885452254),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10260148,HY446894,2015-10-02T13:45:00.000,067XX S CORNELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1188360.0,1860719.0,2015,2018-02-10T15:50:01.000,41.772887854,-87.58506919,"
,  
(41.772887854, -87.58506919)",POINT (-87.58506919 41.772887854),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10260254,HY447456,2015-10-02T21:15:00.000,021XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174914.0,1889985.0,2015,2018-02-10T15:50:01.000,41.853506932,-87.63348466,"
,  
(41.853506932, -87.63348466)",POINT (-87.63348466 41.853506932),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257
10261436,HY449210,2015-10-04T13:10:00.000,038XX W OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151233.0,1889505.0,2015,2018-02-10T15:50:01.000,41.8526865,-87.720415251,"
,  
(41.8526865, -87.720415251)",POINT (-87.720415251 41.8526865),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10262758,HY450349,2015-10-05T12:15:00.000,012XX E MIDWAY PLAISANCE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,True,False,235,2,5,41,3,1185400.0,1865924.0,2015,2018-02-10T15:50:01.000,41.787240979,-87.595755974,"
,  
(41.787240979, -87.595755974)",POINT (-87.595755974 41.787240979),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
10264821,HY451333,2015-10-06T08:40:00.000,019XX S CENTRAL PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1152688.0,1889930.0,2015,2018-02-10T15:50:01.000,41.853824127,-87.71506368,"
,  
(41.853824127, -87.71506368)",POINT (-87.71506368 41.853824127),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10268288,HY455023,2015-10-09T05:23:00.000,119XX S PARNELL AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,524,5,34,53,3,1174783.0,1825783.0,2015,2018-02-10T15:50:01.000,41.677332092,-87.635876193,"
,  
(41.677332092, -87.635876193)",POINT (-87.635876193 41.677332092),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
10269206,HY456574,2015-10-10T10:45:00.000,078XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1194220.0,1853474.0,2015,2018-02-10T15:50:01.000,41.752865122,-87.563825944,"
,  
(41.752865122, -87.563825944)",POINT (-87.563825944 41.752865122),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10270367,HY458261,2015-10-11T15:30:00.000,002XX N KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1114,11,28,26,3,1148360.0,1900838.0,2015,2018-02-10T15:50:01.000,41.883841395,-87.730668125,"
,  
(41.883841395, -87.730668125)",POINT (-87.730668125 41.883841395),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10270579,HY458400,2015-10-11T15:30:00.000,040XX W WILCOX ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149584.0,1899032.0,2015,2018-02-10T15:50:01.000,41.878861855,-87.726220357,"
,  
(41.878861855, -87.726220357)",POINT (-87.726220357 41.878861855),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10271461,HY459696,2015-10-12T21:00:00.000,085XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1170146.0,1848093.0,2015,2018-02-10T15:50:01.000,41.73865592,-87.652203103,"
,  
(41.73865592, -87.652203103)",POINT (-87.652203103 41.73865592),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10271517,HY459821,2015-10-12T23:10:00.000,004XX E 32ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1179519.0,1883862.0,2015,2018-02-10T15:50:01.000,41.836600771,-87.61677038,"
,  
(41.836600771, -87.61677038)",POINT (-87.61677038 41.836600771),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
10274455,HY462389,2015-10-14T23:00:00.000,048XX W NORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,2533,25,37,25,3,1143844.0,1910199.0,2015,2018-02-10T15:50:01.000,41.909614875,-87.747016581,"
,  
(41.909614875, -87.747016581)",POINT (-87.747016581 41.909614875),94.0,Austin,AUSTIN,170037750.826,55473.345911
10277307,HY465205,2015-10-17T03:50:00.000,004XX N MONTICELLO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1151958.0,1902809.0,2015,2018-02-10T15:50:01.000,41.889179927,-87.71740388,"
,  
(41.889179927, -87.71740388)",POINT (-87.71740388 41.889179927),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10278057,HY466308,2015-10-18T00:30:00.000,011XX N LATROBE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1141155.0,1906991.0,2015,2015-10-25T15:55:25.000,41.90086177,-87.756974129,"
,  
(41.90086177, -87.756974129)",POINT (-87.756974129 41.90086177),94.0,Austin,AUSTIN,170037750.826,55473.345911
10278469,HY466645,2015-10-18T07:00:00.000,121XX S HARVARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,523,5,34,53,3,1176139.0,1824528.0,2015,2018-02-10T15:50:01.000,41.673857947,-87.630950279,"
,  
(41.673857947, -87.630950279)",POINT (-87.630950279 41.673857947),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
10280345,HY468667,2015-10-19T21:13:00.000,004XX W 38TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,60,3,1173823.0,1879382.0,2015,2018-02-10T15:50:01.000,41.824435752,-87.637804121,"
,  
(41.824435752, -87.637804121)",POINT (-87.637804121 41.824435752),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327
10280431,HY468797,2015-10-20T01:10:00.000,009XX S BELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1225,12,25,28,3,1161527.0,1895869.0,2015,2018-02-10T15:50:01.000,41.869942094,-87.682455898,"
,  
(41.869942094, -87.682455898)",POINT (-87.682455898 41.869942094),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
10286346,HY474242,2015-10-23T23:45:00.000,074XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,334,3,7,43,3,1193940.0,1855916.0,2015,2015-10-30T15:53:31.000,41.759573027,-87.564772066,"
,  
(41.759573027, -87.564772066)",POINT (-87.564772066 41.759573027),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10286449,HY474357,2015-10-24T03:00:00.000,090XX S EAST END AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1189128.0,1845472.0,2015,2018-02-10T15:50:01.000,41.731030326,-87.582741541,"
,  
(41.731030326, -87.582741541)",POINT (-87.582741541 41.731030326),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
11859129,JC470740,2019-10-13T02:00:00.000,089XX S EAST END AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1189110.0,1846157.0,2019,2019-10-20T16:03:03.000,41.732910466,-87.582785599,"
,  
(41.732910466, -87.582785599)",POINT (-87.582785599 41.732910466),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
10287364,HY475561,2015-10-25T05:00:00.000,089XX S UNION AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173204.0,1845692.0,2015,2018-02-10T15:50:01.000,41.732000291,-87.641070009,"
,  
(41.732000291, -87.641070009)",POINT (-87.641070009 41.732000291),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10288124,HY476367,2015-10-25T17:05:00.000,006XX E 131ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA PARKING LOT/GROUNDS,False,False,533,5,9,54,3,1182745.0,1818557.0,2015,2018-02-10T15:50:01.000,41.657322334,-87.606955969,"
,  
(41.657322334, -87.606955969)",POINT (-87.606955969 41.657322334),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857
10288830,HY476699,2015-10-26T06:54:00.000,050XX W ADAMS ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1533,15,28,25,3,1142763.0,1898860.0,2015,2018-02-10T15:50:01.000,41.878519539,-87.751270347,"
,  
(41.878519539, -87.751270347)",POINT (-87.751270347 41.878519539),94.0,Austin,AUSTIN,170037750.826,55473.345911
10289239,HY477248,2015-10-26T14:10:00.000,070XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,731,7,6,69,3,1176179.0,1858262.0,2015,2018-02-10T15:50:01.000,41.766427719,-87.629794877,"
,  
(41.766427719, -87.629794877)",POINT (-87.629794877 41.766427719),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10289772,HY478029,2015-10-27T03:00:00.000,051XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1142000.0,1897191.0,2015,2018-02-10T15:50:01.000,41.873953756,-87.754113316,"
,  
(41.873953756, -87.754113316)",POINT (-87.754113316 41.873953756),94.0,Austin,AUSTIN,170037750.826,55473.345911
10290840,HY478623,2015-10-27T14:28:00.000,001XX N SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,2,27,3,1156368.0,1900718.0,2015,2018-02-10T15:50:01.000,41.883354017,-87.701265081,"
,  
(41.883354017, -87.701265081)",POINT (-87.701265081 41.883354017),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10292455,HY479976,2015-10-28T15:30:00.000,009XX W CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1235,12,25,31,3,1170699.0,1890608.0,2015,2018-02-10T15:50:01.000,41.855309722,-87.648936879,"
,  
(41.855309722, -87.648936879)",POINT (-87.648936879 41.855309722),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
10293284,HY480795,2015-10-29T08:00:00.000,027XX S TRUMBULL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1032,10,22,30,3,1153808.0,1885643.0,2015,2018-02-10T15:50:01.000,41.842037885,-87.71106685,"
,  
(41.842037885, -87.71106685)",POINT (-87.71106685 41.842037885),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
10294155,HY481782,2015-10-30T04:55:00.000,054XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1140239.0,1898800.0,2015,2018-02-10T15:50:01.000,41.878401489,-87.760539546,"
,  
(41.878401489, -87.760539546)",POINT (-87.760539546 41.878401489),94.0,Austin,AUSTIN,170037750.826,55473.345911
10295623,HY483184,2015-10-31T02:50:00.000,092XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,6,49,3,1177920.0,1843636.0,2015,2018-02-10T15:50:01.000,41.72625298,-87.623855528,"
,  
(41.72625298, -87.623855528)",POINT (-87.623855528 41.72625298),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10295818,HY483547,2015-10-31T12:07:00.000,023XX E 102ND ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,431,4,10,51,3,1193323.0,1837789.0,2015,2018-02-10T15:50:01.000,41.709846017,-87.567624364,"
,  
(41.709846017, -87.567624364)",POINT (-87.567624364 41.709846017),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
10298506,HY486869,2015-11-02T21:10:00.000,054XX W HADDON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1139895.0,1907133.0,2015,2018-02-10T15:50:01.000,41.90127457,-87.761598789,"
,  
(41.90127457, -87.761598789)",POINT (-87.761598789 41.90127457),94.0,Austin,AUSTIN,170037750.826,55473.345911
10301066,HY489733,2015-11-05T02:50:00.000,045XX S WHIPPLE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,922,9,14,58,3,1156792.0,1874479.0,2015,2018-02-10T15:50:01.000,41.811342641,-87.700418224,"
,  
(41.811342641, -87.700418224)",POINT (-87.700418224 41.811342641),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306
10301068,HY489514,2015-11-04T21:35:00.000,016XX N CLYBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1813,18,32,7,3,1170018.0,1911210.0,2015,2018-02-10T15:50:01.000,41.911857905,-87.650835058,"
,  
(41.911857905, -87.650835058)",POINT (-87.650835058 41.911857905),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472
10301370,HY489894,2015-11-05T02:00:00.000,010XX E 103RD ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,512,5,9,50,3,1184766.0,1836884.0,2015,2018-02-10T15:50:01.000,41.707567121,-87.598989253,"
,  
(41.707567121, -87.598989253)",POINT (-87.598989253 41.707567121),27.0,Pullman,PULLMAN,59001555.602,35572.069508
10303864,HY492050,2015-11-06T18:35:00.000,040XX W 55TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,813,8,13,62,3,1150439.0,1867821.0,2015,2018-02-10T15:50:01.000,41.793198136,-87.723894031,"
,  
(41.793198136, -87.723894031)",POINT (-87.723894031 41.793198136),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601
10303919,HY492281,2015-11-06T10:14:00.000,084XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1189991.0,1849481.0,2015,2018-02-10T15:50:01.000,41.742010714,-87.579451468,"
,  
(41.742010714, -87.579451468)",POINT (-87.579451468 41.742010714),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
10304835,HY493509,2015-11-07T22:00:00.000,030XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,133,1,4,35,3,1179408.0,1885031.0,2015,2018-02-10T15:50:01.000,41.83981113,-87.617141911,"
,  
(41.83981113, -87.617141911)",POINT (-87.617141911 41.83981113),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
